UI_20150317_000514	{@st43}Magnum Opus{/}
UI_20150317_000515	{@st41}Удалить все
UI_20150317_000516	{@st42}Pension object {@stx1}(%s required){/}
UI_20150317_000517	{@st41}Комбинация
UI_20150317_000518	{@st43}Задание{/}
UI_20150317_000519	Задание {@st59b} {nl}{@st59s}- Оповещение появляется при получении нового задания {nl} - Челтое для основной миссии, Синее для других заданий {nl} - Стрелка у ног персонажа указывает, где можно выполнить задание {nl} - Иконка 'Возврат' появляется после выполнения задания {nl}    (переместитесь к NPC для завершения задания клавишей Backspase или нажатием на иконку ) {nl} - Нажатием на галочку перед названием задания можно добавить/убрать его из списка текущих заданий {/}
UI_20150317_000520	{@st41b}В процессе{/}
UI_20150317_000521	{@st41b}Брошено{/}
UI_20150317_000522	{@st43}{s22}Информация о задании{/}
UI_20150317_000523	Миссия выполнена
UI_20150317_000524	{@st41}Выполнено{/}
UI_20150317_000525	Информация о прогрессе миссии
UI_20150317_000526	{s18}{ol}Информация о задании
UI_20150317_000527	{S16}Оставшееся время
UI_20150317_000528	Использовать квестовый предмет
UI_20150317_000529	Подсказка по заданию
UI_20150317_000530	{@st41}OK{/}
UI_20150317_000531	{@st43}{s22}ЗАдание выполнено{/}
UI_20150317_000532	{@st41b}Выполнено {/}
UI_20150317_000533	{@st41}Принять{/}
UI_20150317_000534	{@st41}Отклонить{/}
UI_20150317_000535	{@st44}Вернуться{/}
UI_20150317_000536	К какому заданию вы желаете вернуться?
UI_20150317_000537	{@st41b}Название класса задания{/}
UI_20150317_000538	{@st59}Расширить слот {/}
UI_20150317_000539	{@st59}Сократить слот{/}
UI_20150317_000540	{@st59}Призвать компаньона.{/}
UI_20150317_000541	{@st44}Меню{/}
UI_20150317_000542	{@st60}Выбрать персонажа{/}
UI_20150317_000543	{@st60}Выход{/}
UI_20150317_000544	{@st60}Выйти из игры{/}
UI_20150317_000545	{@st60}Игровые настройки{/}
UI_20150317_000546	{@st60}Вернуться{/}
UI_20150317_000547	{@st41}Пропустить тренировку{/}
UI_20150317_000548	{@st41}Выбрать персонажа{/}
UI_20150317_000549	{@st41}Выход{/}
UI_20150317_000550	{@st41}Выйти из игры{/}
UI_20150317_000551	{@st41}Вернуться{/}
UI_20150317_000552	{@st43}{s22}Собрать рейд!
UI_20150317_000553	{@st41b}Монстры приближаются к окраинам города. Только вы можете решить эту проблему.
UI_20150317_000554	{@st43}{s22}Игровые настройки{/}
UI_20150317_000555	{@sti7}Поиск груп для рейда..{/}
UI_20150317_000556	{@st41b}Отмена участия
UI_20150317_000557	{@st41b}Я постораюсь разобраться с этим!
UI_20150317_000558	{@st41b}Не думаю, что смогу помочь в этот раз...
UI_20150317_000559	{@sti7}{s24}Выбрать награды за рейд{/}
UI_20150317_000560	{@st42b}Оставшееся время {@st43}%s{@st42b} секунд{/}
UI_20150317_000561	{@st41b}Увеличить количество выбора
UI_20150317_000562	{@43b}{s22} Можно выбрать : {@st43}%s{/}
UI_20150317_000563	shadow_box tentativeremoval
UI_20150317_000564	{@st43}Рейтинг{/}
UI_20150317_000565	{@st59}Закрыть окно рейтинга{/}
UI_20150317_000566	{@st41}Монстров убито Топ 100{/}
UI_20150317_000567	{@st41}Урон Топ 100{/}
UI_20150317_000568	{@st41}Деньги Топ 100{/}
UI_20150317_000569	{@st41}Уровень Top 100{/}
UI_20150317_000570	{@st41b}Меню{/}
UI_20150317_000571	{@st43}{s22}Улучшить предмет{/}
UI_20150317_000572	{@st41b}Предмет для улучшения
UI_20150317_000573	{@st41b}Наковальня
UI_20150317_000574	{@st41}{s20}Количество ударов по наковальне :{@st43} %s
UI_20150317_000575	{@st41} {s20}Цена : %s
UI_20150317_000576	{@st41b}Улучшить{/}
UI_20150317_000577	{@st59}Начать улучшение предмета.{/}
UI_20150317_000578	{@st59}Закрыть окно улучшения{/}
UI_20150317_000579	Вы уверены что хотите улучшить выбранными {@st41b} {@sti9}%s ea {/} предметами?{/}
UI_20150317_000580	{@st43}Улучшить
UI_20150317_000581	{@st44}Улучшить Предмет{/}
UI_20150317_000582	{S24}{b}{#000000}Улучшение завершено!
UI_20150317_000583	{@st41}Улучшить снова{/}
UI_20150317_000584	{@st41}Закрыть{/}
UI_20150317_000585	{s18}{ol}{gr gradation1}Починить амуницию{/}
UI_20150317_000586	Надетая Амуниция
UI_20150317_000587	Амуниция в рюкзаке
UI_20150317_000588	{Gr gradation1}Выбрать все{/}
UI_20150317_000589	Выбрать все
UI_20150317_000590	{Gr gradation1}Починить{/}
UI_20150317_000591	{@st43}Починить{/}
UI_20150317_000592	Список предметов для починки
UI_20150317_000593	{@st41b}Цена починки{/}
UI_20150317_000594	{@st41b}Останется денег{/}
UI_20150317_000595	{@st41b}Починить Амуницию{/}
UI_20150317_000596	Починить выбранную Амуницию.
UI_20150317_000597	{@st59}Закрыть окно Ремонта{/}
UI_20150317_000598	{@st43}Починить предмет{/}
UI_20150317_000599	{@st41}Список предметов для починки{/}
UI_20150317_000600	{@st44}Ремонт предмета{/}
UI_20150317_000601	{@st42}Починить{/}
UI_20150317_000602	{@st59}Починить с текущими установками{/}
UI_20150317_000603	{@st59}Не чинить{/}
UI_20150317_000604	{@st44}Продолжить{/}
UI_20150317_000605	{@st41b}Вы стали{/}{s20}{#cc6600}{ol} неспособным для битв{/}{@st41b}{/}
UI_20150317_000606	{@st41b}Вернуться к ближайше точке воскрешения{/}
UI_20150317_000607	{@st41b} Появиться сдесь (%s Монет необходимо) {/}
UI_20150317_000608	{@st41b}Вернуться на поле{/}
UI_20150317_000609	{@st41b}Бросить задание и попробовать снова{/}
UI_20150317_000610	{@st41b}Попробовать снова{/}
UI_20150317_000611	Святилище Воскрешения (70031)
UI_20150317_000612	Необходим этот предмет.
UI_20150317_000613	Rest Quickslot
UI_20150317_000614	{@st43}Окно диалога{/}
UI_20150317_000615	Времнное Имя
UI_20150317_000616	{@st41b} {s18} Недостаточно места в инвентаре
UI_20150317_000617 	Вы не можете подобрать предмет, потому что ваш инвентарь полон.{nl}Убедитесь, что у вас достаточно места в инвентаре.
UI_20150317_000618 	{@st44}Получен предмет из Набора{/}
UI_20150317_000619 	Пожалуйста, выберите предмет
UI_20150317_000620 	{@st59b} магазин {nl} {@st59s} - Если вы хотите приобрести предметы оптом, щелкните правой кнопкой мыши {nl} - Используйте двойной щелчок для продвжи определенного количества предметов {/}
UI_20150317_000621 	{@st59}Закрыть магазин{/}
UI_20150317_000622 	{@st59}Первая страница{/}
UI_20150317_000623 	{@st59}Следующая страница{/}
UI_20150317_000624 	{@st59}Последняя страница{/}
UI_20150317_000625 	{@st41b}Сбросить{/}
UI_20150317_000626 	{@st59}Опустошить карзину{/}
UI_20150317_000627 	{@st41b}Подтвердить{/}
UI_20150317_000628 	{@st59}Подтвердить сделку{/}
UI_20150317_000629 	{@st43}Магазин{/}
UI_20150317_000630 	{@st41b}Приобретены предметы{/}
UI_20150317_000631 	{@st41b}Предметы проданы{/}
UI_20150317_000632 	{@st41b}Цена{/}
UI_20150317_000633 	{@st41b}Остаток{/}
UI_20150317_000634 	{@st41b}Мои проданные предметы{/}
UI_20150317_000635 	{@st41}Очистить слоты{/}
UI_20150317_000636 	{@st43}Всего{/}
UI_20150317_000637 	{@st41}Начать сделку{/}
UI_20150317_000638 	{@st41}После сделки{/}
UI_20150317_000639 	{@st41}Предметы приобретены{/}
UI_20150317_000640 	{@sti1c}Simony
UI_20150317_000641 	{@st41}Умения Изготовления
UI_20150317_000642 	{@st42}Уровень %s{/}
UI_20150317_000643 	Стоимость изготовления
UI_20150317_000644 	Кол-во изделий
UI_20150317_000645 	Примерно %s секунд потребуется
UI_20150317_000646 	{@st41}Создать
UI_20150317_000647 	{@st43}Классовые умения и атрибуты{/}
UI_20150317_000648 	{@st59}Закрыть окно умений Класса{/}
UI_20150317_000649 	{@st59b}Класс {nl}{@st59s}- Повысьте круг класса, чтобы получить новые умения {nl} - При повышении круга появляется 3 класса на выбор {nl} - Один и тот же Класс можно выбрать до 3х раз {nl} - Нельзя повысить предыдущий Класс после смены на другой Класс {nl} - Потратьте все очки умений для смены Класса {nl} - Можно повысить круг класса {nl} {@st59b}Умения {nl}{@st59s}- На каждом круге уровень умения можно повысить до 5 раз {nl} - Атрибуты изученные у наставников можно увидеть под соответствующими умения {/}
UI_20150317_000650 	{@st41b}Принять{/}
UI_20150317_000651 	{@st59}Принять{/}
UI_20150317_000652 	Клерик
UI_20150317_000653 	{@st59}Отмена{/}
UI_20150317_000654 	Изучается {#ff4400}%s (level %s){/}...
UI_20150317_000655 	Psychohassle
UI_20150317_000656 	%s минут осталось
UI_20150317_000657 	{@st43}Pose{/}
UI_20150317_000658 	{@st59}Close Pose{/}
UI_20150317_000659 	{@st41}Доска{/}
UI_20150317_000660 	{@st41}торговля{/}
UI_20150317_000661 	{@st41}Социальные функции{/}
UI_20150317_000662 	{@st41b}Написать{/}
UI_20150317_000663 	{@st41}Подтвердить{/}
UI_20150317_000664 	{@st59}Опубликовать{/}
UI_20150317_000665 	{@st41}Начать мою страницу{/}
UI_20150317_000666 	{@st59}Опубликовать мою страницу{/}
UI_20150317_000667 	{@st59}Написать позравления{/}
UI_20150317_000668 	{@st41b}1. Меню{/}
UI_20150317_000669 	{@st41}Посетить{/}
UI_20150317_000670 	{@st59}Посетить мою страницу{/}
UI_20150317_000671 	{@st41}Продать{/}
UI_20150317_000672 	{@st59}Продать предмет{/}
UI_20150317_000673 	{@st43}Гостевая{/}
UI_20150317_000674 	{@st59}Закрыть гостевую{/}
UI_20150317_000675 	{@st41}Посмотреть все{/}
UI_20150317_000676 	{@st41}Создать карту{/}
UI_20150317_000677 	{@st41}%s/мин (%s в руке){/}
UI_20150317_000678 	Клавиатурный Воин
UI_20150317_000679 	{@st42}%s{/}{@st42_yellow}Уровень{/}
UI_20150317_000680 	{@st41_yellow}Время найми
UI_20150317_000681 	{@st43}Граффити{/}
UI_20150317_000682 	{@st59}Закрыть рапылитель{/}
UI_20150317_000683 	{@st41b}Подсказка : Рисуйте в рамке ниже{/}
UI_20150317_000684 	{@st41b}Цвета{/}
UI_20150317_000685 	{@st41b}Количество{/}
UI_20150317_000686 	{@st41b}Кисть{/}
UI_20150317_000687 	{@st43}Рисовать{/}
UI_20150317_000688 	{@st59}Нарисовать картину на земле.{/}
UI_20150317_000689 	{@st41b}{a SAVE_EDIT_SPRAY}Сохранить{/}{/}
UI_20150317_000690 	{@st59}Сохранить рисунок{/}
UI_20150317_000691 	{@st41b}{a LOAD_EDIT_SPRAY}Загрузить{/}{/}
UI_20150317_000692 	{@st59}Загрузить нарисованные картины.{/}
UI_20150317_000693 	{@st59}Выбранный цвет 1{/}
UI_20150317_000694 	{@st59}Выбранный цвет 2{/}
UI_20150317_000695 	{@st59}Список Цветов{/}
UI_20150317_000696 	{@st59}Выбранная кисть{/}
UI_20150317_000697 	{@st59}Кисть 1{/}
UI_20150317_000698 	{@st59}Кисть 2{/}
UI_20150317_000699 	{@st59}Кисть 3{/}
UI_20150317_000700	{@st59}Кисть 4{/}
UI_20150317_000701	{@st59}Кисть 5{/}
UI_20150317_000702	{@st59}Кисть 6{/}
UI_20150317_000703	{@st49}Люди, которым нравится{/}
UI_20150317_000704	{s20}{#050505}Опишите что-нибудь
UI_20150317_000705	{@st41} Все {/}
UI_20150317_000706	{@st41} Группа {/}
UI_20150317_000707	{@st41} Монстр {/}
UI_20150317_000708	{@st41b}{#f0dcaa}Осталось очков характеристик ▶ {@st46}%s
UI_20150317_000709	{@st59b}Моя информация{nl}{@st59s}- Характеристики : Зарабатывайте очки поднимая уровень, для увеличения любой из 5 характеристик . {nl}- Информация : Информация основана на текущих Характеристиках и Предметах {nl}- Титул : Может быть заработан при выполнении Достижений {nl} {/}
UI_20150317_000710	{@st41b}Информация{/}
UI_20150317_000711	{@st41b}Титул{/}
UI_20150317_000712	Показывать Класс
UI_20150317_000713	Показывать Имя персонажа
UI_20150317_000714	{@st59}Изменить Имя{/}
UI_20150317_000715	{@st41b}Принять
UI_20150317_000716	{@st59}Использовать очки Характеристик{/}
UI_20150317_000717	{@st41b}Отмена
UI_20150317_000718	{@st59}Отменить распределение очков{/}
UI_20150317_000719	Имя компьютера
UI_20150317_000720	{@st41_yellow}Уровень: {@st41}%s{/}
UI_20150317_000721	{@st41_yellow}Умения Наемника
UI_20150317_000722	{@st43}Атакующие воздействия{/}
UI_20150317_000723	{@st43}Защитные воздействия{/}
UI_20150317_000724	{@st43}Характеристика{/}
UI_20150317_000725	systemmenu_vertical tentative removal
UI_20150317_000726	{@st59}Информация персонажа (F1){/}
UI_20150317_000727	{@st59}Инвентарь (F2){/}
UI_20150317_000728	{@st59}Класс и Умения (F3){/}
UI_20150317_000729	{@st59}Журнал Приключений (F4){/}
UI_20150317_000730	{@st59}Задания (F5){/}
UI_20150317_000731	{@st59}Группа (F6){/}
UI_20150317_000732	{@st59}Друзья (F7){/}
UI_20150317_000733	{@st59} Макросы (F8) {/}
UI_20150317_000734	{@st59} Компаньон (F9) {/}
UI_20150317_000735	{@st59} Помощь (F10) {/}
UI_20150317_000736	{@st59}Системное меню (Esc){/}
UI_20150317_000737	{@st59}Некрономикон{/}
UI_20150317_000738	Помощь(F1)
UI_20150317_000739	Содержание
UI_20150317_000740	Подробнее
UI_20150317_000741	{@st43}Игровые настройки{/}
UI_20150317_000742	{@st43}Игра{/}
UI_20150317_000743	{@st41b}Показывать опыт{/}
UI_20150317_000744	{@st41b}Показывать Имена персонажей{/}
UI_20150317_000745	{@st41b} Показывать только название группы {/}
UI_20150317_000746	{@st41b}Показывать подсказки по Заданиям{/}
UI_20150317_000747	{@st43}Экран{/}
UI_20150317_000748	{@st43}Крафика{/}
UI_20150317_000749	{@st41b}Полноэкранный{/}
UI_20150317_000750	{@st41b}Оконный{/}
UI_20150317_000751	{@st43}Звук{/}
UI_20150317_000752	{@st41b}Громкость эффектов (%s){/}
UI_20150317_000753	{@st41b}Громкость музыки (%s){/}
UI_20150317_000754	{@st41b}Общая громкость (%s){/}
UI_20150317_000755	{@ St43}{b}             Выбрать язык {/}{/}
UI_20150317_000756	{@st59}Закрыть настройки{/}
UI_20150317_000757	Низкая производительность {@st41b} {/}
UI_20150317_000758	{@st41b}Просмотр{/}
UI_20150317_000759	{@st59}Авторы{/}
UI_20150317_000760	Target buff window
UI_20150317_000761	{@st46}IMC's picture
UI_20150317_000762	{@st46}%s's picture
UI_20150317_000763	{@st46}Нравится
UI_20150317_000764	{@st46}Пожаловаться
UI_20150317_000765	{@st46}Use preservatives
UI_20150317_000766	{@st46}Удалить картинку
UI_20150317_000767	Снежные видения
UI_20150317_000768	Букет
UI_20150317_000769	{@st41} Подарки
UI_20150317_000770	Введите количество.
UI_20150317_000771	{@st53b}%s Побед %s Поражений
UI_20150317_000772	{@st42}Сегодняшний График
UI_20150317_000773	{@st53}Для начала :
UI_20150317_000774	{@st53b}Подарков получено : %s ea
UI_20150317_000775	{@st43b}Послать подарок %s{/}
UI_20150317_000776	{@st55_a}Следующая игра
UI_20150317_000777	{@st53}- Щеклкните по имени для просмотра{nl}- Правый клик для отправки подарка
UI_20150317_000778	Глазами персонажа
UI_20150317_000779	{@st55_a}Поздравляем!
UI_20150317_000780	{@st42}Сменить камеру
UI_20150317_000781	{@st44}Журнал Приключений{/}
UI_20150317_000782	{@st59}Изменить настройки просмотра{/}
UI_20150317_000783	{@st41} Статистика {/}
UI_20150317_000784	{@st41 }Ремесло {/}
UI_20150317_000785	{@st41} Охота {/}
UI_20150317_000786	{@st41} Помощь {/}
UI_20150317_000787	{@st44}Страница Wiki{/}
UI_20150317_000788	{@st42}Информация{/}
UI_20150317_000789	{@st42}Подробнее{/}
UI_20150317_000790	{@st42}Битва{/}
UI_20150317_000791	{@st42}Распределение{/}
UI_20150317_000792	{@st59}Закрыть страницу{/}
UI_20150317_000793	{@st43}Сражение
UI_20150317_000794	{@st59}Закрыть Сражение.
UI_20150317_000795	(Bronze 3)
UI_20150317_000796	{@sti8}Очков заработано сегодня : {nl}%s{/}
UI_20150317_000797	{@st41}Магазин Арены
UI_20150317_000798	{@st41}Рейтинг
UI_20150317_000799	{@st42}График Арены
UI_20150317_000800	{@st42}Последний рекорд
UI_20150317_000801	{@st41}Получить Опыт
UI_20150317_000802	{@st41}страница PVP
UI_20150317_000803	{@st41}Поиск
UI_20150317_000804 	{@st43}Рейтинг Арены
UI_20150317_000805 	{@st59}Закрыть Рейтинг Арены
UI_20150317_000806 	{@st56}Название умния{/}
UI_20150317_000807 	{@st41}Проверить координаты{/}
UI_20150317_000808 	{@st41}Найти{/}
UI_20150317_000809 	{@st42b}Управлять регенерацией монстра{/}
UI_20150317_000810 	{@st42b}Список монстров{/}
UI_20150317_000811 	{@st42b}Создать интерфейс{/}
UI_20150317_000812 	{@st42b}Туман войны{/}
UI_20150317_000813 	{@st42b}Создать карту{/}
UI_20150317_000814 	{@st42b}Создать мини-карту{/}
UI_20150317_000815 	{@st42b}Диалог {/}
UI_20150317_000816 	{@st42b}Изменить награду за квест{/}
UI_20150317_000817 	{@st42b}Групповая регенерация{/}
UI_20150317_000818 	{@st42b}Назначить местоположение локации{/}
UI_20150317_000819 	{@st42b}Карта умений{/}
UI_20150317_000820 	{@st42b}Список событий{/}
UI_20150317_000821 	{@st42b}CПроверить координаты{/}
UI_20150317_000822 	{@st42b} Проверить XAC, папка текстур{/}
UI_20150317_000823 	{@st42b}Производительность ON/OFF{/}
UI_20150317_000824 	Список диалогов
UI_20150317_000825 	Поиск
UI_20150317_000826 	{@st41}Предпросмотр{/}
UI_20150317_000827 	{@st41}Выкл.{/}
UI_20150317_000828 	{@st41}Убрать{/}
UI_20150317_000829 	{@st41}Выбрать все{/}
UI_20150317_000830 	{@st41}Утвердить картинку{/}
UI_20150317_000831 	{#FFFFFF}{ds}Выбрать событие
UI_20150317_000832 	{#FFFFFF}{ds}Редактировать событие
UI_20150317_000833 	{ol}Список
UI_20150317_000834 	Сохранить группу как...
UI_20150317_000835 	{@st42}Создать повую{/}
UI_20150317_000836 	{@st41}Групповая регенерация{/}
UI_20150317_000837 	{@st59}Введите название монстра для поиска{/}
UI_20150317_000838 	{@st59}Сохранить группу как...{/}
UI_20150317_000839 	{@st41}Новая группа{/}
UI_20150317_000840 	Фильтрация
UI_20150317_000841 	{@st59}Введите фильтр{/}
UI_20150317_000842 	{ol}Значение Свойства
UI_20150317_000843 	Список классов
UI_20150317_000844 	Внести в XML файл
UI_20150317_000845 	{#FFFFFF}{ds}Лог
UI_20150317_000846 	{#FFFFFF}{ds}Просмотр всех свойств
UI_20150317_000847 	Введите поисковое слово
UI_20150317_000848 	Значения всех атрибутов
UI_20150317_000849 	{ol}Название
UI_20150317_000850 	{ol}Значение
UI_20150317_000851 	Лог
UI_20150317_000852 	{ol}Ревизия
UI_20150317_000853 	{ol}Лог
UI_20150317_000854 	Список классов
UI_20150317_000855 	XML Конверсия
UI_20150317_000856 	{ol}Название Класса
UI_20150317_000857 	{ol}Название свойства
UI_20150317_000858 	{ol}Измененное значение
UI_20150317_000859 	{ol}Принять
UI_20150317_000860 	Открыть папку
UI_20150317_000861 	Проверить все
UI_20150317_000862 	История
UI_20150317_000863 	Откатить значение
UI_20150317_000864 	{ol}Выбрать предмет
UI_20150317_000865 	Введите название для поиска
UI_20150317_000866 	{@st42} OK {/}
UI_20150317_000867 	{@st41}Создать интерфейс{/}
UI_20150317_000868 	{ol}Рамка
UI_20150317_000869 	{@st41}Рамка{/}
UI_20150317_000870 	{@st41}Кнопка{/}
UI_20150317_000871 	{@st41}Текст{/}
UI_20150317_000872 	{@st42b}Обычный{img btn_close}
UI_20150317_000873 	{@st42b}Аукцион{img btn_close}
UI_20150317_000874 	{@st41}Назначить местоположение локации{/}
UI_20150317_000875 	{@st41}Переименовать{/}
UI_20150317_000876 	{@st59}Введите слова для фильтрации{/}
UI_20150317_000877 	{@st41}Создать{/}
UI_20150317_000878 	{@st56}XML Сохранить{/}
UI_20150317_000879 	{@st56}Сбросить{/}
UI_20150317_000880 	{@st56}Атрибут{/}
UI_20150317_000881 	{@st56}Значение{/}
UI_20150317_000882 	{@st42}Содержание{/}
UI_20150317_000883 	{@st41}Отмена действия{/}
UI_20150317_000884 	{@st41}Сохранить все{/}
UI_20150317_000885 	{@st41}XML Открыть{/}
UI_20150317_000886 	{@st42b}Исправленное умение : 0{/}
UI_20150317_000887 	{@st42b}Исправленное умение : %s{/}
UI_20150317_000888 	{@st42b}Самонаведение мыши{/}
UI_20150317_000889 	{@st42b}Название умения{/}
UI_20150317_000890 	{@st41}Список монстров{/}
UI_20150317_000891 	{@st41}Управление производительностью{/}
UI_20150317_000892 	{ol}Выбрать задание
UI_20150317_000893 	Введите название задания для поиска
UI_20150317_000894 	{ol}Выбрать карту
UI_20150317_000895 	Введите название карты для поиска
UI_20150317_000896 	{@st42}Текущая карта{/}
UI_20150317_000897 	{ol}Название карты
UI_20150317_000898 	{ol}Координаты
UI_20150317_000899 	{@st41}Изменить награду за задание{/}
UI_20150317_000900 	{@st59}Введите задание для поиска{/}
UI_20150317_000901 	{@st59}Введите предмет для поиска{/}
UI_20150317_000902 	{@st42}EXP
UI_20150317_000903 	{ol}Простые награды
UI_20150317_000904 	{ol}Количество
UI_20150317_000905 	{ol}Дополнительные награды
UI_20150317_000906 	{@st45}Часто используемые читы
UI_20150317_000907 	{@st41}Карта умений{/}
UI_20150317_000908 	{@st42}Способность{/}
UI_20150317_000909 	{@st42}Воин{/}
UI_20150317_000910 	{@st42}Волшебник{/}
UI_20150317_000911 	{@st42}Лучник{/}
UI_20150317_000912 	{@st42}Монах{/}
UI_20150317_000913 	{@st42}Колдун{/}
UI_20150317_000914 	{@st41}Умение{/}
UI_20150317_000915 	{@st59}Xml Загрузить{/}
UI_20150317_000916 	{@st41}Загрузить{/}
UI_20150317_000917 	{@st59}Сохранить как xml{/}
UI_20150317_000918 	{@st59}Сбросить отркытую карту умений{/}
UI_20150317_000919 	{@st41}Сбросить{/}
UI_20150317_000920 	{@st59}Сбросить все краты умений{/}
UI_20150317_000921 	{@st41}Сбросить все{/}
UI_20150317_000922 	{S18}Удалить скрипт
UI_20150317_000923 	{S18}Строка аргумента
UI_20150317_000924 	{s18}аргумент строки 1
UI_20150317_000925 	{s18}аргумент строки 2 
UI_20150317_000926 	{s18}Максимальный уровень умения
UI_20150317_000927 	{@st59}Удалить блок скрипта{/}
UI_20150317_000928 	{@st59}Удалить аргмент скрипта{/}
UI_20150317_000929 	{@st59}Максимальный уровень умения{/}
UI_20150317_000930 	{@st59}Сохранить свойство{/}
UI_20150317_000931 	{@st41}Сохранить свойство{/}
UI_20150317_000932 	{@st44}Список интерфейсов{/}
UI_20150317_000933 	{ds}Список дополнений
UI_20150317_000934 	{ds}Список исправленных рамок
UI_20150317_000935 	{@st42}Список интерфейсов{/}
UI_20150317_000936 	{@st59}Показать Список интерфейсов{/}
UI_20150317_000937 	{@st42}Регулировать положение{/}
UI_20150317_000938 	{@st59}Регулировать положение{/}
UI_20150317_000939 	{@st42}Редактировать свойство{/}
UI_20150317_000940 	{@st59}Редактировать свойство{/}
UI_20150317_000941 	{@st42}Сохранить{/}
UI_20150317_000942 	{@st59}Сохранить{/}
UI_20150317_000943 	{@st44}Редактировать свойство интерфейса{/}
UI_20150317_000944 	{@St59}Выбор персонажа{/}
UI_20150317_000945 	{@St59}Выход{/}
UI_20150317_000946 	{@St59}Настройки{/}
UI_20150317_000947 	{@St59}Выйти{/}
UI_20150317_000948 	{@st43}Настройки барака{/}
UI_20150317_000949 	{@st59}Закрыть настройки барака{/}
UI_20150317_000950 	{@St42_b}{s18}{#f5c384}Имя команды{/}
UI_20150317_000951 	{@st59}Введите Имя команды{ {/}
UI_20150317_000952 	{@st59}Сохранить Имя команды{{/}
UI_20150317_000953 	Предварительное удаление
UI_20150317_000954 	{@St59}Закрыть украшение барака{/}
UI_20150317_000955 	{@St43}Украшение барака{/}
UI_20150317_000956 	{@St41b}Тема{/}
UI_20150317_000957 	{@St41b}Расстановка предметов{/}
UI_20150317_000958 	{@St41b}Имя
UI_20150317_000959 	{@St41b}Цена
UI_20150317_000960 	{@St41b}Состояние
UI_20150317_000961 	{@St44}Новый персонаж{/}
UI_20150317_000962 	{@St41b}{s22}Выбрать класс персонажа{/}
UI_20150317_000963 	{@St41b}Назад{/}
UI_20150317_000964 	{@St59}Вернуться в барак без создания персонажа
UI_20150317_000965 	Изменить персонажа
UI_20150317_000966 	{@St41}Персонаж{/}
UI_20150317_000967 	{@St59}Вращение по часовой стрелке{/}
UI_20150317_000968 	{@St59}Вращение против часовой стрелки{/}
UI_20150317_000969 	{@St43b}Вращение персонажа{/}
UI_20150317_000970 	{@st43}Имя персонажа{/}
UI_20150317_000971 	Введите имя для {@st59} {/}
UI_20150317_000972 	{@St43b}Выберите пол{/}
UI_20150317_000973 	{@St59}Женский{/}
UI_20150317_000974 	{@St59}Мужской{/}
UI_20150317_000975 	{@st43b}Выберите прическу{/}
UI_20150317_000976 	{@st59}Прическа1{/}
UI_20150317_000977 	{@st59}Прическа2{/}
UI_20150317_000978 	{@St59}Прическа3{/}
UI_20150317_000979 	{@st59}Прическа4{/}
UI_20150317_000980 	{@st59}Прическа5{/}
UI_20150317_000981 	{@st59}Прическа6{/}
UI_20150317_000982 	{@st59}Прическа7{/}
UI_20150317_000983 	{@st59}Прическа8{/}
UI_20150317_000984 	{@st59}Прическа9{/}
UI_20150317_000985 	{@st59}Прическа10{/}
UI_20150317_000986 	{@St43b}Выбор класса{/}
UI_20150317_000987 	{@st59}Мечник{/}
UI_20150317_000988 	{@st59}Волшебник{/}
UI_20150317_000989 	{@st59}Лучник{/}
UI_20150317_000990 	{@st59}Клерик{/}
UI_20150317_000991 	{@St41b}Посетить барак {/}
UI_20150317_000992 	{@St59}Посетить барак другого игрока.{/}
UI_20150317_000993 	{@St41b}Выход{/}
UI_20150317_000994 	{@St59}Перейти к экрану аунтефикации{/}
UI_20150317_000995 	{@St41b}Выйти из игры{/}
UI_20150317_000996 	{@St59}Покинуть Tree of Savior{/}
UI_20150317_000997 	{@st41b}Выберите канал{/}
UI_20150317_000998 	{@st43}Войти{/}
UI_20150317_000999 	{@St59}Начать игру выбранным персонажем{/}
UI_20150317_001000	{@St43}{s26}Имя Команды{/}
UI_20150317_001001	{@st59}Имя Команды{/}
UI_20150317_001002	{@st41b}Изменить Имя Команды{/}
UI_20150317_001003	{@st59} Меняет имя вашей Команды{/}
UI_20150317_001004	{@St41}Компаньон{/}
UI_20150317_001005	Переместить чат
UI_20150317_001006	{@St44}Название нового Диалога{/}
UI_20150317_001007	{@St42}Изменить{/}
UI_20150317_001008	{@St44}Название нового окна{/}
UI_20150317_001009	{@St43}{s40}{gr gradation4}Создание персонажа{/}
UI_20150317_001010	{@St59}Создать персонажа{/}
UI_20150317_001011	{@St59}Отмена создания нового персонажа{/}
UI_20150317_001012	{@St59}Закрыть окно ввода имени команды{/}
UI_20150317_001013	{@St59}Создать команду{/}
UI_20150317_001014	{@St43}{s30}{#f0dcaa}Введите имя вашей команды!
UI_20150317_001015	{@St41b}       Имя команды объединяет ваших персонажей.{nl}      Это общее имя, используемое внутри игры.{nl}               Team Name may be changed later on.{/}
UI_20150317_001016	Загрузка фона
UI_20150317_001017	Подсказка
UI_20150317_001018	Игровые подсказки
UI_20150317_001019	Имя пользователя
UI_20150317_001020	ID Аккаунта
UI_20150317_001021	{@st59}Введите ID Аккаунта{/}
UI_20150317_001022	Пароль
UI_20150317_001023	{@St59}Введите пароль{/}
UI_20150317_001024	{@St43}Ввод{/}
UI_20150317_001025	{@St59}Подключиться к выбранному серверу{/}
UI_20150317_001026	{@st41b}Повтор{/}
